#Runtime for ALM on CIL Data
data	runtime
0.2		0.3257192
#0.25	0.374554
0.4		0.774984
#0.5	0.7229320
0.6		0.7508322
#0.75	1.039561
0.8		1.090062
1.0		1.245585
